소속사,그룹,연예인 이름,텍스트
긴 글 읽어주셔서 감사합니다.
[1]
인스타그램은 사진 없이는 업로드할 수가 없기 때문에 사과문을 업로드할 경우 보통은 검은 바탕 사진을 업로드한다.
[2]
한 사진 속 케이크의 790일 문구는 (셀프 카메라 기준) 좌우 반전이 되어있지만 찬열이 쓴 비니는 그렇지 않음.
[3]
사진의 각도에서는 그 문신이 보일 것이라 주장
[4]
[5]
11월 27일
[6]
현재는 댓글을 막아놓았다.
[7]
추정상, 박시내는 찬열을 이용해 자신의 채널을 떡상시키기 위해 주작을 하려고 한 것으로 보인다. 해당 영상을 보면 실제 영상이라고 삽입한 영상 이전에 '재연' 영상이라고 나오는데 재연 영상을 찍을 수 있을 만큼 해당 손가락 욕설을 할 남성 대역과 동일한 차량을 이미 가지고 있었다면 해당 실제 영상 부분도 짜고친 주작이라는 합리적 의심을 할 수 있다. 구글 검색하다 찬열이 위 V8 차량을 모는 이미지를 보고 찬열이 V8 차량을 사용한다고 착각해 이와 같은 주작을 꾸몄으나 알고 보니 V12 차량을 사용했어서 주작임이 밝혀진 것.
[8]
연예인이 아닌 보통 사람들도 모르는 사람이 카메라를 들고 자신의 얼굴을 촬영하려 한다면 얼굴을 노출하고 싶지 않은 경우가 대부분이다.
이 문서의 내용 중 전체 또는 일부는
찬열
문서의
r1635
판,
8번 문단
에서 가져왔습니다.
이전 역사 보러 가기
VZR2FHC+
우리웰치과의원
wooriwell.co.kr
구로구 고척동 위치, 개봉역 2번 출구, 임플란트, 사랑니 발치, 일요일 진료
인천중구부동산 천백부동산
www.7771100.co.kr
인천중구부동산, 매매, 전세, 월세, 실사진등록, 주인직접 매물등록 및 매수등록중
부동산전문중구부동산
www.강남창업114.com
상가점포 임대매매전문 창업에서 성공까지 최선을 다하는 부동산 전문가중구부동산
VZR2FHC+
이 저작물은
CC BY-NC-SA 2.0 KR
에 따라 이용할 수 있습니다. (단, 라이선스가 명시된 일부 문서 및 삽화 제외)
기여하신 문서의 저작권은 각 기여자에게 있으며, 각 기여자는 기여하신 부분의 저작권을 갖습니다.
나무위키는 백과사전이 아니며 검증되지 않았거나, 편향적이거나, 잘못된 서술이 있을 수 있습니다.
나무위키는 위키위키입니다. 여러분이 직접 문서를 고칠 수 있으며, 다른 사람의 의견을 원할 경우 직접 토론을 발제할 수 있습니다.
이승기
견미리
skt
한덕수
서유리
우렉 마지노
이재명
전세계(신병 드라마)
산불
21대 대선
이승기
반가사유상
26초 전
윤지숙(7인의 탈출)
30초 전
할로윈(2018)
30초 전
서산영덕고속도로
31초 전
봄
34초 전
뮤엘시스
39초 전
존 왓슨(레이싱 드라이버)
41초 전
아름다운 것
42초 전
2025년 NBA 플레이오프/1라운드/동부 컨퍼런스
43초 전
엘런 예거/작중 행적/2부
46초 전
푸틴, 김정은에 파병 감사…러 ""필요시 北에 군사지원""(종합2보)
대구 산불 확산에 '국가소방동원령'…요양시설 거주자 61명 대피(종합2보)
교황 선출 콘클라베 내달 7일 개시…가톨릭 새 수장은 누구(종합)
국민의힘 '2강' 가리는 2차 대선경선 당원투표 51%로 마감
이주호, 고교 흉기 난동에 ""매우 송구…대응방안 논의 착수""
더 보기
namu.wiki
Contáctenos
Términos de uso
Operado por umanle S.R.L.
Hecho con ❤️ en Asunción, República del Paraguay
Su zona horaria es
Asia/Seoul
Impulsado por the seed engine
This site is protected by reCAPTCHA and the Google
Privacy Policy
and
Terms of Service
apply. This site is protected by hCaptcha and its
Privacy Policy
and
Terms of Service
apply."
SM,엑소,디오,"EXO/논란 및 사건 사고 - 나무위키
최근 변경
최근 토론
특수 기능
EXO/논란 및 사건 사고
최근 수정 시각:
2025-04-15 18:05:42
3
편집 요청
편집 요청
편집 권한이 부족합니다. 로그인된 사용자(이)여야 합니다. 해당 문서의
ACL 탭
을 확인하시기 바랍니다.
편집 권한이 부족한 경우 아래의 '편집 요청' 버튼으로 편집 요청을 생성할 수 있습니다.
[편집 요청 도움말]
편집 요청
닫기
토론
역사
분류
EXO/사건 사고
상위 문서:
EXO
시우민
수호
백현
첸
찬열
디오
카이
세훈
[ 전 멤버 ]
루한
크리스
레이
타오
[ 서브 그룹 ]
[ 유닛 목록 ]
[ 한국 · 중국 음반 ]
What Is Love
프롤로그 싱글
2012. 01. 30.
History
프롤로그 싱글
2012. 03. 09.
MAMA
미니 1집
2012. 04. 09.
XOXO (Kiss&Hug)
정규 1집
2013. 06. 03.
XOXO (Kiss&Hug) (Repackage)
정규 1집 리패키지
2013. 08. 05.
12월의 기적 (Miracles in December)
겨울 스페셜 앨범
2013. 12. 09.
중독 (Overdose)
미니 2집
2014. 05. 07.
EXOLOGY CHAPTER 1: THE LOST PLANET
라이브 앨범
2014. 12. 22.
EXODUS
정규 2집
2015. 03. 30.
LOVE ME RIGHT
정규 2집 리패키지
2015. 06. 03.
Sing For You
겨울 스페셜 앨범
2015. 12. 10.
EX'ACT
정규 3집
2016. 06. 09.
LOTTO
정규 3집 리패키지
2016. 08. 18.
For Life
겨울 스페셜 앨범
2016. 12. 19.
THE WAR
정규 4집
2017. 07. 18.
The Power of Music
정규 4집 리패키지
2017. 09. 05.
EXO PLANET #3 -The EXO'rDIUM(dot)
라이브 앨범
2017. 10. 25.
Universe
겨울 스페셜 앨범
2017. 12. 26.
DON'T MESS UP MY TEMPO
정규 5집
2018. 11. 02.
LOVE SHOT
정규 5집 리패키지
2018. 12. 13.
EXO PLANET #4 -The EℓyXiOn(dot)
라이브 앨범
2019. 01. 30.
OBSESSION
정규 6집
2019. 11. 27.
EXO PLANET #5 - EXplOration
라이브 앨범
2020. 04. 21.
DON'T FIGHT THE FEELING
스페셜 앨범
2021. 06. 07.
Let Me In
선공개 싱글
2023. 06. 12.
Hear Me Out
선공개 싱글
2023. 06. 30.
EXIST
정규 7집
2023. 07. 10.
[ 일본 음반 ]
Love Me Right ~Romantic Universe~
싱글 1집
2015. 11. 04.
Coming Over
싱글 2집
2016. 12. 07.
COUNTDOWN
정규 1집
2018. 01. 31.
BIRD
디지털 싱글
2019. 11. 04.
BIRD (EXO PLANET #5 - EXplOration - in JAPAN)
라이브 싱글
2020. 04. 22.
BIRD (THE BEST Ver.)
디지털 싱글
2023. 04. 15.
[ 참여 음반 ]
Dear My Family
OST
2012. 04. 24.
LIGHTSABER
콜라보
2015. 11. 11.
LIGHTSABER (Japanese Ver.)
콜라보
2016. 01. 19.
LOVE ME RIGHT
콜라보
2016. 05. 08.
Dancing King
SM STATION
2016. 09. 17.
Power (Remixes)
SM STATION 2
2017. 10. 20.
Dear My Family
SM STATION 2
2017. 12. 29.
2025 SMTOWN : THE CULTURE, THE FUTURE
SMTOWN 30주년 기념 앨범
2025. 02. 14.
[ 관련 문서 ]
활동
음반
(초동)
활동
(역사)
음악 방송
수상
공연 및 행사
(콘서트)
사건 사고
V LIVE
라디오
YouTube
팬덤
응원법
EXO-L
사건 사고
예능
엑소의 쇼타임
EXO 902014
무한도전 댄싱킹
사다리 타고 세계여행
심포유
엑소 오락관
기타
데뷔 프로모션
세계관
우리 옆집에 EXO가 산다
1
. 개요
2
. 그룹
2.1
. 게임 캐릭터 표절 사건
2.2
. 앨범 타이틀곡 및 수록곡 유출 사건
2.3
.
중국인
멤버들의 연이은 탈퇴 사건
2.3.1
.
크리스
2.3.2
.
루한
2.3.3
.
타오
2.4
.
LOVE SHOT
표절 논란
2.5
.
시우민
,
백현
,
첸
의
SM엔터테인먼트
전속계약 해지 통보
3
. 개인
3.1
.
백현
3.2
.
첸
3.3
.
찬열
3.4
.
디오
3.4.1
. 실내 흡연 논란
3.5
.
카이
4
. 전 멤버
4.1
.
크리스
4.2
.
레이
4.3
.
타오
1.
개요
[편집]
SM엔터테인먼트
소속 보이그룹
EXO
의 논란 및 사건 사고를 정리한 문서.
주의. 사건·사고 관련 내용을 설명합니다.
사건 사고 관련 서술 규정
을 유의하시기 바랍니다.
2.
그룹
[편집]
2.1.
게임 캐릭터 표절 사건
[편집]
좌로부터 블루투스 스피커용 캐릭터,
3DS
로 재현한 Mii, 엑소런용 캐릭터
2015년 11월 EXO 멤버들의 모습을 본떠
피규어 블루투스 스피커
가 제작되었는데, 여기 나온 엑소 캐릭터가
닌텐도
의 아바타 시스템인
Mii
를 고스란히 베낀 듯한 디자인이라 구설수에 올랐다. 표절이라고 주장하는 쪽에서는 엑소 캐릭터가 Mii로 충분히 커스터마이징 가능한 수준이라고 주장한다. 쉽게 말해 엑소 캐릭터가 쓰고 있는 모자만 제외하면 나머지 부분을 아예 Mii로 똑같이 만들 수 있는 정도라는 것. (
Mii
문서 참고.) 이에 대해 게임 제작사 쪽도, SM 쪽도, 닌텐도 쪽에서도 아무 입장을 내놓은 것이 없으므로 아직까지 명확한 결론은 나지 않았다.
2016년 7월 이 캐릭터를 다시 한 번 활용한 EXORUN(엑소런)이라는 게임도 출시됐다.
문화체육관광부
가 실시한 '콘텐츠 가치평가'를 제1호로 통과하면서 제작비를 초과한 5억 원을 투자받게 됐다.
#
이를 두고
쿠키런
의 아류작급으로 느껴지는 데다 표절 의혹이 있는 캐릭터를 활용한 게임에 국민 세금
[1]
을 지원해주는 게 적절하냐는 의문이 있다.
2.2.
앨범 타이틀곡 및 수록곡 유출 사건
[편집]
유출이 많은 SM이지만 특히 엑소는 유독 유출이 끊이지 않는다. 데뷔 전 티저로 100일 프로모션을 진행할 때 팬들이 SM엔터테인먼트의 웨이보 계정을 해킹했다. 그동안 밝혀지지 않았던 EXO의 전 멤버(심지어 몇 인조인지도 밝혀지지 않았다.)의 예명과 사진이 대량으로 공개되었다. 하지만 진행은 계속 되었다. 이후 MAMA 활동 중간에는 뮤직비디오 안무버전이 일부분 유출되는 해프닝도 발생되었다. 그리고 아직까지도 SM은 뮤직비디오의 미공개 부분을 공개하지 않았다. 티저 사진은 워낙 대량으로 공개되었기 때문에 아예 압축파일째로 인터넷에 돌아다닌다.
2013년 2월 말에는 정규 1집 타이틀곡 '늑대와 미녀(Wolf)', 수록곡 '3.6.5'가 유출되어 많은 팬들에게 충격을 주었다. 컴백은 5월 말. 그러나 뮤비가 공개되기 전 '늑대와 미녀' 안무 영상, 뮤직비디오의 스틸샷이 올라왔으며 6월 3일은 전곡 음원이 나오는 날이었으나 그 이전에 전곡 유출되었다. 8월 1일 후속곡 '으르렁' 뮤직비디오가 공개될 예정이었으나 3일 전 안무 영상이 유출되었다. 카메라 워킹을 위해 방송국으로 보낸 영상이 유출된 것. 이쯤되면 유출이 컨셉같지만 안무가 황상훈이 트위터에서 분노한 것을 보면 분명 타인에 의한 유출이다.
2013년 스페셜앨범 활동 당시 'Christmas Day'라는 곡의 카메라 워킹 체크용 안무 영상이 무대 공개 이틀 전 유출되었다.
2014년 미니 앨범 2집 타이틀곡 '중독'은 쇼케이스 일주일 전부터 EXO-K가 찍은 안무 영상이 유출되었다. 유출된 영상에 방송사 워터마크가 확실하게 드러나 있으며, 안무가 황상훈도 트위터에 이 점을 지적했다.
여태껏 선보인 여섯 개의 댄스곡 중 'History'를 제외하고는 안무 영상이 전부 유출되었으며, 이 중 네 곡은 방송국으로부터 유출된, 카메라 워킹 체크 영상인지라 방송국의 허술한 보안을 말해준다.
2015년 3월 17일 자로 외국 팬들에 의해 'Call Me Baby'의 음원이 유출되었다. 이쯤에선 SM이 의도적으로 유출하는 것 아니냐는 의혹도 나오고 있다.
2015년 6월 1일 외국 팬에 의해 'Love Me Right'의 곡 일부가 유출되었다는 의혹이 있었다.
2015년 12월 'Sing For You'의 저음질 버전이 유출되었다.
2016년 6월 1일 외국 팬에 의해 'Monster' 안무 영상과 데모 음원이 유출되었다.
2016년 8월 17일, 3집 리패키지 앨범 발매 하루 전날에 타이틀곡 'Lotto'의 안무 연습 영상이 유출되었다.
2017년 9월 5일, 4집 리패키지 음원 공개 당일에 타이틀곡 'Power'의 카메라 워킹 체크용 안무 영상이 유출되었다. 2014년 '중독' 유출 때와 마찬가지로 방송사 워터마크가 확실하게 드러나 있었다.
2018년 10월, 정규 5집 ""DON'T MESS UP MY TEMPO""의 안무영상이 유출되었다. 이번 유출 또한 방송사의 실수로 밝혀졌다.
2.3.
중국인
멤버들의 연이은 탈퇴 사건
[편집]
이전에는 탈퇴 이후에도 3명이 SM과의 계약기간이 2022년까지 유지가 되었기 때문에 한동안은 3명의 탈퇴 이후에도 프로필에는 SM 홈페이지에서도, 인터넷 검색 포털에서도 엑소 멤버가 12명으로 표기가 되어있었다.
그러나
타오
의 소송 종결, 엑소 5집 앨범 발매 이후로 홈페이지에서도 이전 멤버가 삭제된 9명으로 표기가 되었다.
2.3.1.
크리스
[편집]
자세한 내용은
크리스 우/논란 및 사건 사고
문서의
2
번 문단을 참고하십시오.
2.3.2.
루한
[편집]
자세한 내용은
루한
문서의
2.2
번 문단을 참고하십시오.
2.3.3.
타오
[편집]
자세한 내용은
황쯔타오
문서의
4.1
번 문단을 참고하십시오.
2.4.
LOVE SHOT
표절 논란
[편집]
해당 곡의 발매 이후
원 디렉션
의
루이 톰린슨
이 발매한 Back to you를 표절했다는 논란이 제기되었다. 그 후
SM엔터테인먼트
의 자세한 입장은 전혀 밝혀지지 않았으나 결과적으로 작곡가 중 한 명인 MZMC가 독일음원저작권협회(GEMA)에 LOVE SHOT 저작권자 명단에 루이 톰린슨을 포함한 Back to you의 저작권자들을 추가하였다.
[2]
일부 있을 수 있는 의견으론 대한민국의 음원저작권협회에 등록된 것이 아니라 독일에 등록된 것이므로 무관하다고 할 수 있으나 대한민국은
베른 협약
에 가입한 국가이므로 해외 저작권 역시 대한민국에 속한 것과 100% 동일하게 취급한다. 이 경우는 원작자들이 대한민국 음악저작권협회에 저작권자 등록 수수료를 납부하는 것이 부당하므로 기존에 이미 개인정보가 등록되어 있는 해외(독일) 저작권협회를 통해 처리한 것이다.
MZMC는 그 뒤에도 저작권 시비가 붙어 2020년
SM엔터테인먼트
와 결별하게 되었다. 그 과정에서 MZMC는 SM 측에 자신이 작곡하거나 참여했던 곡들에 대한 영상 저작권을 제기했고 이 때문에 MZMC의 곡은 DVD/BD로 발매되거나 브이앱 등에서도 영상으로 남길 수 없게 되었다.
기사
2.5.
시우민
,
백현
,
첸
의
SM엔터테인먼트
전속계약 해지 통보
[편집]
자세한 내용은
EXO-CBX 전속계약 해지 통보
문서를 참고하십시오.
3.
개인
[편집]
3.1.
백현
[편집]
자세한 내용은
백현/논란 및 사건 사고
문서를 참고하십시오.
3.2.
첸
[편집]
자세한 내용은
첸(EXO)/논란 및 사건 사고
문서를 참고하십시오.
3.3.
찬열
[편집]
자세한 내용은
찬열/논란 및 사건 사고
문서를 참고하십시오.
3.4.
디오
[편집]
3.4.1.
실내 흡연 논란
[편집]
무니코틴 전자담배 괜찮다? 도경수·임영웅 실내흡연 과태료
대기실 비하인드 영상에서 흡연을 하는 모습이 보여 논란이 되었고, 이때 피우던 전자담배에 니코틴이 없다는 것을 입증하지 못했기 때문에 과태료를 지불했다.
3.5.
카이
[편집]
자세한 내용은
카이(EXO)/논란 및 사건 사고
문서를 참고하십시오.
4.
전 멤버
[편집]
4.1.
크리스
[편집]
자세한 내용은
크리스 우/논란 및 사건 사고
문서를 참고하십시오.
4.2.
레이
[편집]
자세한 내용은
장이씽/논란 및 사건 사고
문서를 참고하십시오.
4.3.
타오
[편집]
자세한 내용은
황쯔타오/논란 및 사건 사고
문서를 참고하십시오.
[1]
문화체육관광부(정부)에서 5억 원을 준다는 것은 세금으로 준다는 것을 의미한다.
[2]
GEMA 저작권 조회 사이트
에서 work code 21970741로 조회하면 루이 톰린슨을 비롯하여
CHANYEOL, PARK
과
CHEN
이 등재되어 있는 LOVE SHOT 음원의 저작권 정보를 확인할 수 있다.
이 문서의 내용 중 전체 또는 일부는 다른 문서에서 가져왔습니다.
[ 펼치기 · 접기 ]
EXO
문서의
r5036
판,
15번 문단
(
이전 역사
)
EXO-CBX
문서의
r331
판,
9번 문단
(
이전 역사
)
첸(EXO)
문서의
r1845
판,
6.1번 문단
(
이전 역사
)
첸(EXO)
문서의
r1845
판,
6.2번 문단
(
이전 역사
)
세훈
문서의
r1818
판,
6.1번 문단
(
이전 역사
)
VZR2FHC+
SBS컴퓨터아트학원 김태욱
mysbsa.com
기초부터 심화 / 개인목적에 맞는 맞춤 커리큘럼 제공
올 봄, 새로운 시작을 함께
dongdaemun.sbsbeautystyle.com
20년이상 인서울대학 교수출신대표가 직접운영&강의&수강생관리까지!
노원네일아트학원 크리스챤쇼보
www.christianchauveaus.co.kr
국비수업가능
온라인문의
학원소개
자격증정보
25년동안 검증된 네일자격증합격 신화, 수업료 할인EVENT 진행중 국비지원 가능
VZR2FHC+
이 저작물은
CC BY-NC-SA 2.0 KR
에 따라 이용할 수 있습니다. (단, 라이선스가 명시된 일부 문서 및 삽화 제외)
기여하신 문서의 저작권은 각 기여자에게 있으며, 각 기여자는 기여하신 부분의 저작권을 갖습니다.
나무위키는 백과사전이 아니며 검증되지 않았거나, 편향적이거나, 잘못된 서술이 있을 수 있습니다.
나무위키는 위키위키입니다. 여러분이 직접 문서를 고칠 수 있으며, 다른 사람의 의견을 원할 경우 직접 토론을 발제할 수 있습니다.
이승기
견미리
skt
한덕수
서유리
우렉 마지노
이재명
전세계(신병 드라마)
산불
21대 대선
이승기
반가사유상
32초 전
윤지숙(7인의 탈출)
36초 전
할로윈(2018)
36초 전
서산영덕고속도로
37초 전
봄
40초 전
뮤엘시스
45초 전
존 왓슨(레이싱 드라이버)
47초 전
아름다운 것
48초 전
2025년 NBA 플레이오프/1라운드/동부 컨퍼런스
49초 전
엘런 예거/작중 행적/2부
52초 전
푸틴, 김정은에 파병 감사…러 ""필요시 北에 군사지원""(종합2보)
대구 산불 확산에 '국가소방동원령'…요양시설 거주자 61명 대피(종합2보)
교황 선출 콘클라베 내달 7일 개시…가톨릭 새 수장은 누구(종합)
국민의힘 '2강' 가리는 2차 대선경선 당원투표 51%로 마감
이주호, 고교 흉기 난동에 ""매우 송구…대응방안 논의 착수""
더 보기
namu.wiki
Contáctenos
Términos de uso
Operado por umanle S.R.L.
Hecho con ❤️ en Asunción, República del Paraguay
Su zona horaria es
Asia/Seoul
Impulsado por the seed engine
This site is protected by reCAPTCHA and the Google
Privacy Policy
and
Terms of Service
apply. This site is protected by hCaptcha and its
Privacy Policy
and
Terms of Service
apply."
SM,엑소,카이,"카이(EXO)/논란 및 사건 사고 - 나무위키
최근 변경
최근 토론
특수 기능
카이(EXO)/논란 및 사건 사고
최근 수정 시각:
2025-04-09 04:52:03
1
편집 요청
편집 요청
이용중인 IP는 문서 훼손행위가 자주 발생하는 IP이므로 로그인이 필요합니다.
(이 메세지는 같은 인터넷 공급업체를 사용하는 다른 누군가로 인해 발생했을 가능성이 높습니다.) (#98793)
만료일: 무기한
사유: 동국대학교 공용 IP
편집 권한이 부족한 경우 아래의 '편집 요청' 버튼으로 편집 요청을 생성할 수 있습니다.
[편집 요청 도움말]
편집 요청
닫기
토론
역사
분류
카이(EXO)
EXO/사건 사고
대한민국의 인물별 논란
상위 문서:
카이(EXO)
관련 문서:
EXO/논란 및 사건 사고
주의. 사건·사고 관련 내용을 설명합니다.
사건 사고 관련 서술 규정
을 유의하시기 바랍니다.
[ 음반 목록 ]
미니 1집
KAI (开)
2020. 11. 30.
미니 2집
Peaches
2021. 11. 30.
미니 3집
Rover
2023. 03. 13.
선공개 싱글
Adult Swim
2025. 04. 03.
미니 4집
Wait On Me
2025. 04. 21.
[ 참여 음반 ]
Younique Album MAXSTEP
MAXSTEP
2012. 10. 31.
S.M. The Performance 'Spectrum'
Spectrum
2012. 12. 30.
피처링
Pretty Boy
2014. 08. 18.
iScreaM
Peaches Remixes
2022. 02. 25.
SMTOWN 겨울 앨범
Hot & Cold (온도차)
2022. 12. 26.
K-POP ScreaM 1
Rover (IMLAY Remix)
2024. 12. 11.
[ 출연 작품 ]
드라마
우리 옆집에 EXO가 산다
카이
2015
초코뱅크
김은행
2015
첫 키스만 일곱번째
카이
2016
안단테
이시경
2017
우리가 만난 기적
아토
2018
[ 관련 문서 ]
음반
방송
YouTube
공연 및 행사
사건 사고
카이의 버킷리스트
1
. 개요
2
.
크리스탈-카이 열애설
3
.
코로나19
방역수칙 발언 논란
1.
개요
[편집]
카이
의 논란 및 사건 사고를 정리한 문서.
2.
크리스탈-카이 열애설
[편집]
자세한 내용은
크리스탈-카이 열애설
문서를 참고하십시오.
3.
코로나19
방역수칙 발언 논란
[편집]
2021년 1월 14일 자정
인스타그램
을 통해 자신의 생일을 기념해 라이브 방송을 진행하면서 한 발언이 논란이 되었다. 이 날 카이는 케이크를 가지고 나와 생일을 자축하면서 영상통화로
VIXX
의
라비
와
핫샷
의
김티모테오
, 그리고 일반인 친구를 불러내 생일 축하 노래를 불렀다. 그런데 서로 떨어진 것처럼 상황극을 펼쳤던 라비와 김티모테오가 통화가 종료되자마자 다시 카이의 인스타라이브에 등장하였고 이어 카이는 ""요즘 건강 수칙(방역 수칙)이 있지 않냐. 5명 이상 모이면 안 되는 거""라며 ""그래서 조촐하게 4명이서. 4명까지는 다 가능하다. 뭐든지"" 라고 말했다.
방송 후, 누리꾼들은 카이가 ‘5인 이상 사적모임 금지’ 조치를 잘못 이해하고 있다는 지적이 나왔으며, 중앙재난안전대책본부(중대본)는 ""5인 이상 모임 금지는 최근 코로나19 확진자가 큰 폭으로 증가하고 감염이 일상생활 곳곳에서 산발적으로 발생함에 따라 사람들 간 접촉을 줄이기 위한 방역수단""이라며 ""모임과 접촉을 통해 감염이 확산된다는 사실을 기억해주시고, 연말연시 모임과 약속을 취소해 주시기 바란다""고 당부하기도 했었다. 이는 사적인 만남을 통해 코로나19가 지역사회에 전파되는 경우가 많으니 아예 모임 자체를 하지 말라는 강력한 메시지의 뜻이기도 하다.
이미 다른 연예인·공인들이 SNS 논란에 사과를 한 사례가 있는 만큼 카이 역시 이번 사태를 심각하게 받아들여야 한다는 지적이 있었지만 별다른 피드백을 내놓지는 않았다.
머니투데이
스포츠경향
이 문서의 내용 중 전체 또는 일부는
카이(EXO)
문서의
r1562
판,
6번 문단
에서 가져왔습니다.
이전 역사 보러 가기
VZR2FHC+
카톡일본어 매일11시
maeil11.com
카톡으로 매일 일본어 실전 표현 3개씩. 국내 18개 콘텐츠 규모.
스톰체대입시교육원
blog.naver.com/stormacademy
대체육관/교육원체육관/2022년40명중36명합격률 95%/건국대체교3년연속합격!
숨마투스 선릉 예체능전문관
blog.naver.com/summatussl
4월개강반
프리미엄반
학원시설
카카오톡
편입생 모집중 - 소수정예로 꼼꼼한 관리, 누구보다 빠르게, 남들과는 다르게 시작
VZR2FHC+
이 저작물은
CC BY-NC-SA 2.0 KR
에 따라 이용할 수 있습니다. (단, 라이선스가 명시된 일부 문서 및 삽화 제외)
기여하신 문서의 저작권은 각 기여자에게 있으며, 각 기여자는 기여하신 부분의 저작권을 갖습니다.
나무위키는 백과사전이 아니며 검증되지 않았거나, 편향적이거나, 잘못된 서술이 있을 수 있습니다.
나무위키는 위키위키입니다. 여러분이 직접 문서를 고칠 수 있으며, 다른 사람의 의견을 원할 경우 직접 토론을 발제할 수 있습니다.
이승기
견미리
skt
한덕수
서유리
우렉 마지노
이재명
전세계(신병 드라마)
산불
21대 대선
이승기
아마기 미카루
12초 전
신병(드라마)/등장인물
13초 전
미얀마/역사
14초 전
시마즈
16초 전
닥터후/뉴뉴 시즌 2
