소속사,그룹,연예인 이름,텍스트
18초 전
배슬기
18초 전
여름 vs 겨울
19초 전
이세영(배우)
19초 전
최강야구 경영권 분쟁
21초 전
앨런 존스
21초 전
푸틴, 김정은에 파병 감사…러 ""필요시 北에 군사지원""(종합2보)
대구 산불 확산에 '국가소방동원령'…요양시설 거주자 61명 대피(종합2보)
교황 선출 콘클라베 내달 7일 개시…가톨릭 새 수장은 누구(종합)
국민의힘 '2강' 가리는 2차 대선경선 당원투표 51%로 마감
이주호, 고교 흉기 난동에 ""매우 송구…대응방안 논의 착수""
더 보기
namu.wiki
Contáctenos
Términos de uso
Operado por umanle S.R.L.
Hecho con ❤️ en Asunción, República del Paraguay
Su zona horaria es
Asia/Seoul
Impulsado por the seed engine
This site is protected by reCAPTCHA and the Google
Privacy Policy
and
Terms of Service
apply. This site is protected by hCaptcha and its
Privacy Policy
and
Terms of Service
apply."
SM,엑소,세훈,
SM,소녀시대,태연,"태연/논란 및 사건 사고 - 나무위키
최근 변경
최근 토론
특수 기능
태연/논란 및 사건 사고
최근 수정 시각:
2025-04-09 04:57:12
2
편집 요청
편집 요청
이용중인 IP는 문서 훼손행위가 자주 발생하는 IP이므로 로그인이 필요합니다.
(이 메세지는 같은 인터넷 공급업체를 사용하는 다른 누군가로 인해 발생했을 가능성이 높습니다.) (#98793)
만료일: 무기한
사유: 동국대학교 공용 IP
편집 권한이 부족한 경우 아래의 '편집 요청' 버튼으로 편집 요청을 생성할 수 있습니다.
[편집 요청 도움말]
편집 요청
닫기
토론
역사
분류
태연
소녀시대/사건 사고
대한민국의 인물별 논란
상위 문서:
태연
주의. 사건·사고 관련 내용을 설명합니다.
사건 사고 관련 서술 규정
을 유의하시기 바랍니다.
[ 한국 음반 ]
I
미니 1집
2015. 10. 07.
Rain
디지털 싱글
2016. 02. 03.
Why
미니 2집
2016. 06. 28.
11:11
디지털 싱글
2016. 11. 01.
My Voice
정규 1집
2017. 02. 28.
My Voice Deluxe Edition
정규 1집 리패키지
2017. 04. 05.
This Christmas – Winter is Coming
겨울 앨범
2017. 12. 12.
Something New
미니 3집
2018. 06. 18.
사계 (Four Seasons)
디지털 싱글
2019. 03. 24.
Purpose
정규 2집
2019. 10. 28.
Purpose
정규 2집 리패키지
2020. 01. 15.
Happy
디지털 싱글
2020. 05. 04.
What Do I Call You
미니 4집
2020. 12. 15.
Weekend
디지털 싱글
2021. 07. 06.
Can't Control Myself
선공개 싱글
2022. 01. 17.
INVU
정규 3집
2022. 02. 14.
To. X
미니 5집
2023. 11. 27.
Heaven
싱글
2024. 07. 08.
Letter To Myself
미니 6집
2024. 11. 18.
[ 일본 음반 ]
Stay
싱글 1집
2018. 06. 30.
VOICE
미니 1집
2019. 06. 05.
I Do
디지털 싱글
2019. 12. 01.
#GirlsSpkOut
미니 2집
2020. 11. 18.
[ 참여 음반 ]
You Bring Me Joy (Part 2)
피처링
2004. 08. 23
7989
듀엣
2007. 11. 01
만약에
OST
2008. 01. 28
들리나요
OST
2008. 09. 19
사랑인걸요
OST
2009. 09. 23
별처럼
듀엣
2010. 11. 17
사랑해요 (I Love You)
OST
2010. 12. 13
달라
듀엣
2011. 01. 31
미치게 보고싶은
OST
2012. 03. 28
가까이
OST
2012. 09. 05
유리아이 (Lost In Love)
듀엣
2013. 01. 01
그리고 하나
OST
2013. 03. 13
Devil's Cry
라이브 2집
2013. 04. 11
BYE
OST
2013. 07. 09
숨소리 (Breath)
듀엣
2014. 02. 10
Set Me Free
S.M. THE BALLAD
2014. 02. 12
Colorful
캠페인
2014. 04. 21
사랑 그 한마디
OST
2014. 05. 30
SHAKE THAT BRASS
피처링
2015. 02. 13
사랑보다 깊은 상처
듀엣
2015. 09. 10
세상이 완벽했다면
피처링
2015. 11. 23
잊어버리지마
피처링
2016. 01. 22
Rain
SM STATION
2016. 02. 03
제주도의 푸른 밤
광고
2016. 04. 12
아틀란티스 소녀
광고
2016. 06. 07
All With You
OST
2016. 09. 13
Lonely
피처링
2017. 04. 24
Rescue Me
일본 OST
2017. 11. 02
Page 0
SM STATION X 0
2018. 08. 10
Angel
피처링
2019. 05. 01
춘천가는 기차
월간 윤종신
2019. 05. 21
헤어질 걸 알아
코러스
2019. 07. 11
그대라는 시
OST
2019. 07. 21
숨겨진 세상 (Into the Unknown)
OST
2019. 11. 15
내일은 고백할게
OST
2020. 09. 15
놓아줘
듀엣
2020. 10. 20
운명보다 한걸음 빠르게
OST
2020. 10. 30
My Love (Duet Ver.)
듀엣
2020. 11. 05
If I could tell you
피처링
2021. 05. 18
Hate that…
피처링
2021. 08. 30
나의 작은 정원
OST
2021. 11. 28
빛 (Hope from KWANGYA)
SMTOWN
2021. 12. 27
INVU Remixes
iScreM
2022. 04. 28
내 곁에
OST
2022. 05. 08
너와 나 사이
OST
2022. 09. 22
The Cure
SMTOWN
2022. 12. 26
Priority
SMTOWN
2022. 12. 26
혼자서 걸어요
Ballad Pop City
2023. 02. 02
꿈
OST
2023. 12. 17
To. X Remixes
iScreaM
2024. 03. 08
Time Machine
피처링
2024. 04. 22
I'm Not The Only One
피처링
2024. 08. 29
INVU (Yetsuby Remix)
K-POP ScreaM 1
2024. 12. 11
[ 관련 문서 ]
활동
음반
공연
직캠
YouTube
탱구TV
놀라운 토요일
기타
갤러리
여담
사건 사고
1
. 개요
2
. 사건 사고
2.1
. 간호사 직업 윤리 발언
2.2
. 흑인 비하 발언
2.3
. 비웃음 해프닝
2.4
. 아이돌 고시 발언 논란
2.5
. 납치 미수 사건
2.6
.
EXO 백현과의 열애설
2.7
. 서울가요대상 무대 낙하 사고
2.8
. 인기가요 태도 논란
2.9
. 악플러 고소 선언
2.10
. 백현과 결별설
2.11
.
Why
쇼챔피언
순위 조작 논란
2.12
.
태연 자카르타 공항 성추행 사건
2.13
.
태연 3중 추돌사고
2.14
.
라비
와의 열애설 및 사생활 침해 피해
2.15
.
기획부동산
사기 피해 및 투기 논란
1.
개요
[편집]
소녀시대
소속 가수
태연
과 관련된 사건 사고들을 정리한 문서.
2.
사건 사고
[편집]
이 문단은
아래 토론들로 합의된 편집방침이 적용됩니다.
합의된 부분을 토론 없이 수정할 시
편집권 남용
으로 간주되어 제재될 수 있습니다.
[ 내용 펼치기 · 접기 ]
토론
- 태연의 기획 부동산 관련 논란 서술은 제도권 언론의 기사를 근거로 하여야 한다.
토론
- 태연의 기획 부동산 관련 논란의 커뮤니티 반응에 대한 언론 보도는 서술하지 않는다.
토론
- 태연의 기획 부동산 관련 논란의 조세영 변호사의 발언이 담긴 기사를 커뮤니티 반응에 대한 반박으로 서술하지 않는다.
2.1.
간호사 직업 윤리 발언
[편집]
대표적인
흑역사
중 하나로 간호사 사건이 있다.
기사1
기사2
2008년 11월 친한친구 방송 도중 태연이 감기 몸살로 고생해 혼자 병원에 가게 됐는데 하필 점심 시간이어서 간호사가 끝까지 주사를 안 놔줬다는 내용이었다.
강인
도 맞장구를 치면서 병원 이름을 대라고 부추겼고 그에 대해 볼멘소리를 했는데, 사실 현행법 상 간호사는 긴급 사태를 제외하곤 의사의 처방 없이 단독적으로 치료 행위를 시행할 수 없다. 점심 시간이라 의사가 자리에 없어서 간호사는 당연히 치료를 거부한 것이다. 청취자들이 이를 알려주어 라디오 방송 중간 강인과 함께 사과를 했는데, 사과로 보기 어려운 태도
[1]
에 많은 비판을 받았다. 논란이 커지자 결국 소속사인
SM엔터테인먼트
를 통해 공식 사과를 했다. 당시 SM이 내보낸 공식 사과 보도 자료는 다음과 같다. ""태연과 강인이 잘못을 뉘우치고 후회하고 있다. 소속사를 통해 죄송하다는 심경을 전했다.""며 ""두 사람이 간호사를 비하할 의도는 없었다. 신중하지 못했던 발언이었다."" 사회적으로 부적절한 발언이었다는 평.
2.2.
흑인 비하 발언
[편집]
이 논란은 단독으로 다뤄진 기사가 하나도 없는데, 왜냐면 흑인 발언을 했을 당시에는 아무 논란이 없었다가, 2009년 1월 중순에 위의 간호사 발언이 논란이 될 때 한 네티즌이 과거의 이 발언을 발굴해내서 함께 까인 소재이기 때문이다.
출처 기사
@
위의 간호사 발언이 까일 때 한 네티즌이 당시엔 그냥 넘어갔던 친한친구 라디오에서 흑인
[2]
여가수
앨리샤 키스
에 대해 ""흑인
치고
참 예쁘죠""라고 한 말 실수를 공론화시켜서 동시에 까였다. 별도로 논란이 된 발언은 아니었지만 어느새 태연의 흑역사 중 가장 두고두고 까이는 흑역사가 되었다.
2.3.
비웃음 해프닝
[편집]
임용고시
에 떨어진 사연을 읽는 도중 웃음을 터트렸는데, 담당
PD
의 말에 따르면, 청취자를 비웃는 것이 아닌 내부 사정에 의해 사건이 발생했다고 한다. 이유인 즉, 태연은 사연을 소개하던 중 ‘커피 교환권’을 ‘코피 교환권’으로 잘못 적힌 대본을 보고 웃음을 터뜨렸던 것. 하지만 이를 알지 못한 청취자들은 프로그램 게시판을 찾아 태연의 진행 태도에 불만을 품고 항의성 글을 게재하며 문제가 확산됐다.
기사
2.4.
아이돌 고시 발언 논란
[편집]
2010년, 태연이 '승승장구'에서 사법고시보다 힘든게 아이돌 고시라고 말한 게 논란이 되었다.
기사
사실 아이돌 고시는 태연이 만든 말이 아니고 당시 언론에서 퍼지던 신조어였다.
#
태연이 말하기에 앞서 '인사이드 라이프'라는 프로그램에서 사법고시보다 어려운 아이돌 고시란 내용이 먼저 나왔다.
#
태연은 '승승장구'에서 아이돌 고시 주제가 나오자 ""사시패스보다 어렵다는..."" 딱 이 말만 했을 뿐 기사에 적힌 것처럼 직접적으로 얘기한게 아니라 곁다리 식으로 덧붙인거다.
#
임슬옹
도 사법고시보다 더 어렵다는 아이돌 고시라는 말을 한 적 있다.
기사
'사법고시보다 어려운 아이돌 고시'는 태연이 만든 말이 아니고 다른 곳에서 인용한 말인데 인터넷상에서는 태연이 만든 말인 것처럼 왜곡해서 억울하게 까인 사례 중 하나이다.
2.5.
납치 미수 사건
[편집]
2011년 4월 17일,
롯데월드
아이스링크 특설 무대에서 열린 '엔젤프라이스 뮤직 페스티벌' 출연 중 갑자기 난입한 남성 팬에 의해
납치
될 뻔한 사건이 있었다.
당시 영상
손목을 잡고 끌고 가려고 한 것이다. 태연은 처음에 이 남성이 진행 요원인 줄 알았다고 한다. 그러나 행사 진행을 보던 개그맨
오정태
와 매니저, 상황 파악을 하고 달려든
써니
의 제지로 무사히 빠져 나올 수 있었다. 이후
오정태
가 잠시 사고가 있었다며 분노한 관객들을 진정시켰다. 이 팬은 당사자인 태연의 선처로 경찰서에 넘겨지진 않고 귀가 조치 되었다.
[3]
이 사건으로 오정태가 태연을 구한 개그맨으로 유명해졌다. 바다 건너 일본에서도 스포츠 신문이나 연예 정보 프로에서 대서 특필 되는 등 화제가 됐다.
#
2.6.
EXO 백현과의 열애설
[편집]
자세한 내용은
태연-백현 열애설
문서를 참고하십시오.
2.7.
서울가요대상 무대 낙하 사고
[편집]
2015년 1월 22일
서울가요대상
에서 <Holler> 무대를 가진 뒤 퇴장하는 도중 1m 정도의
[4]
무대 리프트 아래로 추락하는 사고를 당했다.
당시 영상
.
다행히 큰 부상은 입지 않았다는 듯.
다음 날인 23일,
서울가요대상
측에서 이에 대한
사과문
을 홈페이지에 팝업으로 게시했다. '태연이 발을 헛디뎌'라든가 '티파니와 서현, 백댄서가 태연을 무대로 다시 끌어올려'와 같은 불리한 내용이 있었던
원문
을 수정해서 다시 올린 것으로 보인다. 그러나 아직도 거슬리는 호칭은 그대로.
[5]
2.8.
인기가요 태도 논란
[편집]
2015년 7월 20일
인기가요
에서 태도가 불성실하다는 이유로 논란이 떴다.
#
몇몇 네티즌들의 의견에 따르면 7월 19일의 인기가요 무대의 태연이 마지막 안무에서
카메라를 외면하는 모습
,
고개를 제대로 돌리지 않고 머리 넘기는 모습
[6]
이 포착되었다는 것. 그리고 평소보다 라이브가 불안한 점도 있었다. 또한 방긋방긋 웃는 타 멤버들과 비교했을 때 잘 웃지 않았다는 점이 그 이유다.
다만 계속 태연만 보고 있는 사람이 아니라면 타 멤버와 표정이 다른 점을 느낄 수 없다며 단독 컷 때의 캡쳐나 움짤을 보면 잘 웃고있다는 점을 들어 논란거리가 못 된다고 하는 의견과, 한 번 태연의 굳은 표정이 보이면 계속해서 신경 쓰인다는 의견이 대립했다. 또, 과거 소녀시대 멤버였던 제시카의 사례를 들며, 태연의 태도가 성의 없어 보이고 안무 중 고개를 돌리지 않는 것이 제시카의 헤드뱅잉 사건과 뭐가 다르냐는 의견이 일기도 했다.
배경에는 당일 무대 음향이 안 좋아 다른 무대보다 라이브가 여과 없이 생생하게 들렸기에 이에 대한 표출일 것이란 추측이 돌았다. 또 다른 추측으로는 태연이 컨디션 난항으로 무대에서 최선을 다하지 못했다는 것이 있었다. 이러한 추측은 태연이 인스타그램에서 직접
오늘 건강하다
는 댓글을 단 것이 포착돼 합리적이지 못하다는 평가를 받곤 했는데, 한편으로는 팬들이 걱정할까봐 사실대로 말하지 않았을 수도 있어 해당 댓글만을 두고 단면적으로 판단해선 안 된다는 의견이 맞섰다.
당일 무대 영상
을 직접 보고 판단하자.
이 사건은 악플 때문에 벌어진 것이 거의 확실시되는 상황이다. 이유는 밑의 악플 고소 선언 참고.
2.9.
악플러 고소 선언
[편집]
2015년 7월 20일, 데뷔 이래로 지속적이고 수위 높은 악플에 시달려온 태연이 드디어
소속사와 형사 고소 진행 중임을 밝혔다.
[7]
자신을 향한 수많은 악플에 대한 법적 대응
을 한다고 한다.
사실 태연을 비롯한 소녀시대 멤버들은 데뷔 할 때부터 악플에 시달렸다.
[8]
원래 연예인이란 직업 특성 상 악플에 시달리는 것이 일상이지만, 태연의 경우 그 강도나 지속성, 규모가 매우 심각한 수준이라 할 수 있다.
[9]
고소를 선언한 글이 써진 인스타그램의 댓글을 보면, 태연이 대응을 잘하고 있다며 선처하지 말라는 응원의 말이 많았지만,
인기가요
에서의 태도 논란이 생긴 지 단 하루만인 시점이라 본인의 잘못을 감추기 위한 수단이 아니냐며 시기가 부적절하다는 의견도 있었다. 이에 대해 피해자가 시기를 봐 가면서 고소해야하느냐는 의견이 대립각을 이루고 있는 상황이다.
일부 악성 네티즌들은 욕 먹기 싫으면
SNS
를 끊으라고까지 말하는 등, 피해자와 가해자 간의 적반하장 식 주객전도를 보여주기도 했다. 그러나, 태연의 초강경한 태도에
정작 악플러들은 고소미를 쳐먹을까봐 꼬리를 내리면서 빌고 있는 상황
이 연출돼
그 와중에 동생탓
많은 네티즌들에게 웃음을 선사하였다. 심지어,
""내가 한게 아니라 우리 집에서 키우는 애완견이나 고양이
가
PC를 건드려서 악플을 달았다""
라고 남 탓을 하며 용서를 비는
악플러까지 나왔을 정도였고
이에 네티즌들은 실소를 금치 못했다.
하지만, 실제로
""
내가 아니고 우리 집에서 키우는 강아지나 고양이가 한 짓이다
""
같은 드립 표현은 악플과 아무런 상관없는 사람들이 진짜로 고소당하면서 인실좆을 먹게 된 악플러들한테 ""꼴좋다, 쌤통이다"" 라면서 역으로 놀리는 표현에 더 가깝다고 할 수 있다. 그럴만도 한 게, 실제로 고소를 당했을 때 저렇게 말도 안 되는 방식으로 변명하면 오히려 가중처벌을 받을 수 있을 확률이 높기 때문이다.
2.10.
백현과 결별설
[편집]
2015년 9월 15일, 백현과 1년 3개월만에 결별했다는 보도가 나왔다. 근데 이것은 가요계 관계자들의 말을 기사화한 것이며 소속사는 확인 중이라는 대답을 했지만 아직까지 공식 입장이 나오고 있지 않고 있다.
YTN 보도 자료
에 따르면 SM측에서 두 사람을 배려하는 차원에서 공식 입장을 내놓지 않기로 했다고 한다.
2.11.
Why
쇼챔피언
순위 조작 논란
[편집]
2016년
7월 첫째주 쇼챔피언 순위의 5일간 아이돌 챔프 투표수 4위(4.4%)였던 태연이 2시간만에 30% 가량 올랐고 1위였던
비스트
를 누르고 1위로 올랐다. 5일 간 총 4.4%였던 태연이 불과 몇시간 만에 30% 가량 오른것에 대해 비스트 팬들 사이에서 조작이 아니냐고 논란이 되는 중이다.
#
. 논란이 커지자 쇼챔피언 측에서 집계가 잘못된 것을 인정했다. 즉 조작이 아닌 쇼챔피언 측의 실수.
2.12.
태연 자카르타 공항 성추행 사건
[편집]
자세한 내용은
태연 자카르타 공항 성추행 사건
문서를 참고하십시오.
2.13.
태연 3중 추돌사고
[편집]
자세한 내용은
태연 3중 추돌사고
문서를 참고하십시오.
2.14.
라비
와의 열애설 및 사생활 침해 피해
[편집]
2020년 12월 27일에 태연과
라비
의 열애설이 보도되었으나 양측에서 그저 친한 선후배 사이라며 부인했다.
#
그 기자가 스토킹과 다를 바 없는 취재 영상을 공개하자 네티즌은 사생활 침해
[10]
에 소름이 끼친다며 그 기자를 강력히 비판했다.
기사
그 기자는 유튜브 댓글 창을 닫고 인스타그램을 비활성화 하는 등, 타인의 사생활을 까발리고 자신은 숨기기 급급한
내로남불
의 모습을 보였다.
로톡뉴스 보도
에 따르면, 이 기자의 행동은 형사상 명예훼손죄가 성립할 가능성이 있고, 민사상 손해배상 청구가 인용될 가능성도 있다고 한다. 다만 과거 판례에 따를 때 민사상 배상 액수는 500만원 정도라고 한다.
2.15.
기획부동산
사기 피해 및 투기 논란
[편집]
2021년 10월 28일
YTN 뉴스
에 방송된 2500억 원대
기획부동산
사기 사건 보도에서 관련 유명 걸그룹에 속한 한류스타 A씨도 피해를 봤다고 보도했다. 그리고
텐아시아
에서 밝힌 바로는 이 A씨가 바로 태연이었다. 특히 경찰이 확인한 피해자만 3000 명에 달하는데,
KBS
공채 출신 유명 개그맨 안수미
[11]
를 동원해 부유층들의 투자를 유도한 것으로 밝혀졌다. 이에 대해 안수미 본인은 “악의적 보도를 당하니 착잡하다. 3000여명에게 2500억원의 사기를 쳤으면 진작에 해외로 도망가서 잘 먹고 잘살지 왜 블로그 하면서 땅 투자 이야기를 하겠나”라며 “유명 개그맨이었던 적 없었는데 자고 일어나니 스타가 돼 기분이 좋다”며 연루설을 부정하였다.
기사
태연 측은 지난 2019년 대형 기획부동산 업체로부터 이 땅을 매입했다. 이 업체는 4억 원에 매입한 뒤 불과 석 달 만에 다시 7억 원을 얹어 태연 측에 11억 원을 받고 팔아넘겼다. 알려진 내용에 따르면 태연 본인이 아니라 태연의 아버지가 태연 명의로 매입한 것이라고 한다. 태연의 아버지는 지인이었던
기획부동산
업체 직원으로부터 이야기를 듣고 딸의 명의로 땅을 산 것으로 알려졌다
기사
.
투기 논란이 불거지자 태연 본인이 인스타그램 스토리를 통해 “제가 미쳤다고 투기를 할까요ㄷㄷ”라고 불쾌감을 드러내며 ""가족간 동의 하에 제 실거주지와 가까운 곳에 부모님 집을 지을 계획이었고, 그 과정에서 부모님이 두 눈으로 보시면서 알아본 곳이다""라고 해명글을 올렸으며, 더 이상의 억측은 자제할 것을 당부하는 글을 올리고 십 수 시간이 지난 후에 삭제했다.
기사
태연 측에서는 온라인 등에서 근거 없는 악의적인 게시글이 잇따르고 있다며 법적대응을 예고했다.
SM엔터테인먼트
는 11월 9일 소녀시대 공식 SNS 계정에 불법 행위 고소를 위한 증거 수집을 진행중이며, 불법 행위에 대해서는 무관용 원칙으로 대응하겠다는 입장을 밝혔다.
기사
[1]
당시 상황 전문은 다음과 같다.
태연: 아까 저도 근데 그 병원 얘기 했었잖아요. 근데 그 얘기를 듣고 많은 의사분들이 또 문자를 보내주셨더라고요.
강인: 흐흐흐하하하 간호사분들 계실 때는 절대로 그게 그러면 안된다고 그러죠.
태연: 의사의 처방이 있어야 그 주사도 놓을 수 있다고 하니까요.
강인: 태연 씨가 아까 말했던 거, 기분 나빴던 거는 나도 밥을 못 먹었는데 간호사 선생님들이 밥 먹고 있길래 그게 부러웠다고 그 얘기 하고 싶었던 거잖아요!
태연: 으하하하하 그것도 있고, 그냥 너무 쫌 그냥 아파서! 그냥 자기 연민이 느껴졌나 봐요. 제가 너무 제 자신이 너무 불쌍해서.
강인: 그러니까 모든 잘못은 너야!
태연: 그래요. 제가
아픈 게 죄예요.
그래요. 죄송합니다, 아파서.
강인: 아니에요~ 제가 죄예요.
태연: 휴~ 그냥 뭐 이래~ 아우 증말.
강인: 뭐 이래 저래. 자, 그럼 이쯤에서 (~ 다른 얘기로 넘어감)
[2]
사실 백인과 흑인의 혼혈이라고 한다.
[3]
당시 용의자는 미성년자에 장애가 있었다고 한다.
[4]
2m가 넘는다고 와전되었는데, 1.8m는 전체 리프트의 높이고 1m 정도만 내려가 있었다고 한다.
[5]
보통 이런 식의 사과문에는 최소한 존칭을 써주는 것이 예의이다. 아이돌에 대한 서가대 측의 자세가 드러나는 부분이다.
[6]
두 움짤 모두 왼쪽에서 두 번째가 태연이다.
[7]
당시 태연이 인스타그램에 남긴 댓글. ""오래 전부터 심한 악플 때문에 저희 가족부터해서 주변 지인들까지도 심하게 상처 받고 팬여러분께도 큰 상처를 주는 일이 많았어요. 저한테 법적으로 대응해달라며 요청해주는 분들도 많았고 팬사이트에서도 적극적으로 도움을 주셨죠. 저도 저이지만 그보다 제 사람들이 스트레스 받는 모습에 정말 가슴이 뜨거울 정도로 많이 아팠고 사실 지금도 그래요. 몇 달 전 소속사와 상의 끝에 악의적인 글들이며 사진 자료 이미 다 수집하고 있었고요, 법적인 방법으로도 진행이 시작됐고 추가적으로도 할 생각입니다. 팬여러분께서도 자료가 있으시다면 수집할 수 있게 보내주세요. 항상 같은 아픔을 느끼게 해서 미안하고 누구보다 먼저 나서서 힘 써주는 여러분에게 고맙고 그래요. 충분히 강하다고 생각했는데 특히 이번 일로 제가 더 강해져야할 것 같네요. 우리 항상 그랬듯이 소원과 저 신나게 파티 즐깁시다!""
[8]
이것이 피해 의식이라고 하기에는 처음부터 무자비하게 당한 것이 많다. 트라우마 쯤으로 바꿔 말하는 게 나을 듯. 일단, 소녀시대는 신인 시절부터 SM의 끼워 팔기로 선배 남돌과 자주 엮였는데, 이 때 한창 해당 남자 아이돌의 팬덤이 커지던 시기였기 때문에 유독 소녀시대에게만 무개념 팬들이 판을 쳤다. 때문에 '오빠의 비즈니스'를 이해하지 못한 일부 무개념 팬들이 각종 궁예질을 해대면서 소녀시대를 매장시켜버릴 기세로 까댔던 것이다. 이는 온라인뿐만 아니라 오프라인에서도 심했는데, 사례로는 해당 남자 아이돌이 직접 사과까지 한 2008년
드림콘서트 침묵 사건
을 생각해 봄이 쉬울 듯하다.
[9]
물론 태연보다 심한 아이돌도 있으나, 소녀시대 연차를 생각해 보면 그 누적량이 상상을 초월한다.
[10]
일단 '법적으로는' 열애 사실 공표와 공공장소에서의 통행인 촬영 등은 사생활 침해로 규정하지 않는다. 한마디로 이런 류의 열애 폭로 스캔들은 법적으로 무서울 게 없으니 까발리는 것.
[11]
이름이 비슷하고 인지도가 더 높은
안소미
와는 같은 방송사 선후배 사이라는 것만 빼면 활동 시기도 그렇고 전혀 다른 인물이다. 비슷한 이름 때문에 피해를 본 격. 오죽하면 안소미 본인도 SNS에 본인은 이 사건과 전혀 관련 없다고 해명글을 썼을 정도다.
이 문서의 내용 중 전체 또는 일부는
소녀시대/논란 및 사건 사고
문서의
r1300
판,
2.1번 문단
에서 가져왔습니다.
이전 역사 보러 가기
VZR2FHC+
더퍼스트클래스파티 송파문정점
cafe.naver.com/thefirstclassparty
프리미엄뷔페
단독홀진행
주차500대
원스톱행사
송파,잠실,문정 돌잔치장소,하우스웨딩,기업행사,송년회,생신연 고품격 파티하우스
라식라섹 서울연세안과의원
www.lasik75.com
알레그레토 EX500, 담당원장이 처음부터 끝까지 책임관리, 2호선구로디지털단지역
아이패드 액정 수리 및 교체
map.naver.com/p/entry/place/1604948429
아이패드 액정 깨짐 어디에 맡기지? 전국 어디서든 택배로 접수 3개월 AS 보증
VZR2FHC+
이 저작물은
CC BY-NC-SA 2.0 KR
에 따라 이용할 수 있습니다. (단, 라이선스가 명시된 일부 문서 및 삽화 제외)
기여하신 문서의 저작권은 각 기여자에게 있으며, 각 기여자는 기여하신 부분의 저작권을 갖습니다.
나무위키는 백과사전이 아니며 검증되지 않았거나, 편향적이거나, 잘못된 서술이 있을 수 있습니다.
